process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
23752,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23753,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23754,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23755,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23758,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23760,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23762,1,1,0,0,1,11001,['pre_rinse'],160
23768,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23777,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23779,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23781,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23782,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23784,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23785,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23786,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23791,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23794,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23796,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23797,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23801,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23804,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23806,1,0,0,1,1,10011,['acid'],480
23810,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23811,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23813,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23814,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23815,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23817,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23818,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23819,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23827,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23831,1,1,1,1,1,11111,['pre_rinse'],640
23832,1,1,1,1,1,11111,['pre_rinse'],160
23834,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23835,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23838,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23839,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23840,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23843,1,1,1,1,1,11111,['pre_rinse'],320
23850,1,0,0,1,1,10011,['acid'],160
23851,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23853,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23856,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23860,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23868,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23870,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23871,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23873,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
23880,1,1,1,1,1,11111,['pre_rinse'],320
23883,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23886,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23889,1,0,0,1,1,10011,['acid'],640
23891,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23893,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23901,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23902,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23907,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23908,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23909,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23917,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23921,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23924,1,1,0,0,1,11001,['caustic'],640
23926,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23932,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23934,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23941,1,1,1,1,1,11111,['pre_rinse'],480
23942,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23944,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23945,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23947,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23950,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23951,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23953,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23968,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23969,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23973,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23976,1,1,1,1,1,11111,['pre_rinse'],160
23979,1,0,0,1,1,10011,['acid'],160
23981,1,1,1,1,1,11111,['pre_rinse'],160
23985,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23987,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23990,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23992,1,1,1,1,1,11111,['pre_rinse'],480
24003,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24005,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24009,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24012,1,1,0,0,1,11001,['pre_rinse'],640
24014,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24015,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24016,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24018,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24021,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24029,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24032,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24033,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24035,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24036,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24044,1,1,1,1,1,11111,['pre_rinse'],480
24045,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24048,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24052,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24054,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24057,1,1,0,0,1,11001,['pre_rinse'],160
24059,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24060,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24067,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24069,1,1,0,0,1,11001,['pre_rinse'],480
24071,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24082,1,1,1,1,1,11111,['pre_rinse'],480
24085,1,1,1,1,1,11111,['pre_rinse'],160
24088,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24089,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24090,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24092,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24100,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24102,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24103,1,1,1,1,1,11111,['pre_rinse'],320
24105,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24111,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24112,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24116,1,1,1,1,1,11111,['pre_rinse'],480
24117,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24119,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24120,1,0,0,1,1,10011,['acid'],480
24122,1,0,0,1,1,10011,['acid'],480
24127,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24131,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24139,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24141,1,1,1,1,1,11111,['pre_rinse'],320
24146,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24147,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24150,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24155,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24157,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24161,1,1,1,1,1,11111,['pre_rinse'],640
24162,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24163,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24166,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24169,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24170,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24171,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24174,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24175,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24177,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24178,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24180,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24188,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24195,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24197,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24201,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24203,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24204,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24210,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24212,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24213,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24216,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24221,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24223,1,1,1,1,1,11111,['pre_rinse'],640
24225,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24229,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24233,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24235,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
24237,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24240,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24241,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24244,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24247,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24248,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24249,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24250,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24255,1,1,1,1,1,11111,['pre_rinse'],640
24257,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24264,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24271,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24274,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24279,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24280,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24281,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24283,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24284,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24286,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24294,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24295,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24298,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24301,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24307,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24308,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24309,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24312,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24313,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24314,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24317,1,1,0,0,1,11001,['caustic'],640
24318,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24324,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24327,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24328,1,0,0,1,1,10011,['acid'],640
24329,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24330,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24333,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24334,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24335,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24337,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24338,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24340,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24342,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24345,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24348,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24352,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24353,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24355,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24356,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24358,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24360,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24361,1,1,0,0,1,11001,['pre_rinse' 'caustic'],296
24362,1,1,1,1,1,11111,['pre_rinse'],160
24363,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24364,1,0,0,1,1,10011,['acid'],640
24365,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24367,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24370,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24374,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24380,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24384,1,1,1,1,1,11111,['caustic'],640
24388,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24389,1,1,1,1,1,11111,['pre_rinse'],320
24393,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24397,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24400,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24401,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24402,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24403,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24404,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24405,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24406,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24407,1,1,1,1,1,11111,['pre_rinse'],160
24408,1,1,0,0,1,11001,['pre_rinse'],160
24409,1,1,1,1,1,11111,['pre_rinse'],160
24411,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24412,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24414,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24417,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24424,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24425,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24426,1,1,0,0,1,11001,['pre_rinse'],480
24430,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
24432,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24434,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24436,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24437,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24439,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24441,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24443,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24444,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24448,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24450,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24454,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24456,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24467,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24468,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24470,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24471,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24475,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24480,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24481,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24483,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24484,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24485,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24486,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24487,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24490,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24493,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24495,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24498,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24506,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24514,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24518,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24523,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24531,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24533,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24534,1,1,1,1,1,11111,['pre_rinse'],640
24542,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
24543,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
24544,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24546,1,1,1,1,1,11111,['pre_rinse'],480
24550,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24552,1,1,1,1,1,11111,['pre_rinse'],320
24553,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24554,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24560,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24561,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24565,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24571,1,1,0,0,1,11001,['pre_rinse'],640
24574,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24576,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24577,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24578,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24580,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24584,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24585,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24587,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24590,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24591,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24592,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24594,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24597,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24600,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24604,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24609,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24614,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24615,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24618,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24619,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24622,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24625,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24626,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24634,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24637,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24638,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24640,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24641,1,1,1,1,1,11111,['pre_rinse'],480
24642,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24646,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24647,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24648,1,0,0,1,1,10011,['acid'],640
24650,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
24651,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24652,1,1,1,1,1,11111,['pre_rinse'],480
24656,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24658,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24662,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
24672,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24676,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24677,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24678,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24679,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24683,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24684,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24688,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24690,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24692,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24693,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24694,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24695,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24697,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24703,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24704,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24706,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
24712,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24713,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
24720,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
24723,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24727,1,0,0,1,1,10011,['acid'],480
24731,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24733,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
24734,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
24737,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
24738,1,1,1,1,1,11111,['pre_rinse'],640
24740,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
24751,1,0,0,1,1,10011,['acid'],320
24756,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
24759,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
24760,1,1,1,1,1,11111,['pre_rinse'],160
24761,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
24762,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
24773,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
24778,1,1,1,1,1,11111,['pre_rinse'],160
24780,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
